name,address,loc_id,latitude&longitude
"アピナ長野村山","長野県 長野市 村山 502-1","_5YOgmO2urPP8OY4VAT_GA","36.668101 138.26339"
"ラウンドワンスタジアム長野","長野県 長野市 東和田 827-6","mtkQGduLJYTjzlLD9puRVQ","36.651115 138.225406"
"ゲームピコ若里","長野県 長野市 若里 3-22-1　ケーズタウン若里SC2F","hrxNpUUDp_vJC_w6-eAl6Q","36.63142 138.196373"
"アピナ長野スカイバッティングセンター","長野県 長野市 若里 7-3-8","8QeHIupvkSYkiWUcPGpIpA","36.628608 138.197965"
"アピナ長野大橋","長野県 長野市 若里 7-9-12","DNlMuFStX6DrakNL_2Pl5A","36.626554 138.20024"
"ファンタジープラザ長野","長野県 長野市 高田 1758　MEGAドン・キホーテ長野店2F","pm69YfUIQZoUlt-DsmQiVg","36.642462 138.215907"
"ヤングファラオ","長野県 長野市 高田 久保1174","hWCeky1mrCGwygqoLv-bkA","36.638126 138.212037"
"THE 3RD PLANET 長野大通り","長野県 長野市 鶴賀権堂町 1506-3　長電権堂第2ビル1F","VAVi8zT7HVSjSw0vHySEnQ","36.65411 138.192774"
"モーリーファンタジー松本","長野県 松本市 中央 4-9-51　イオンモール松本　イオンスタイル松本3F","OdoGeHe3m3nj6EBs-LAdrw","36.234069 137.978202"
"楽市楽座イオンモール松本","長野県 松本市 中央 4-9-51　イオンモール松本　風庭2F","vJv2AXw1kuBDRlNgwJxwBg","36.234022 137.978153"
"アピナ松本","長野県 松本市 双葉 19-10","qed73OVsGkV6th9FBRftWw","36.210503 137.96155"
"モーリーファンタジー南松本","長野県 松本市 双葉 5-20　イオン南松本店2F","9QQ-Mamj3sch4g8t3ziSCw","36.208164 137.965533"
"タイトーステーションイトーヨーカドー南松本","長野県 松本市 高宮中 1-20　イトーヨーカドー南松本店3F","blvsIapWJPfu5KsMmwtpyw","36.212906 137.96094"
"GiGO 上田","長野県 上田市 上田 1847-1","OvpyhCRbuuC2iAel2RobQw","36.412773 138.261935"
"namcoアリオ上田","長野県 上田市 天神 3-5-1　アリオ上田1F","QN9EKcZSRpvwwom-phZkwg","36.399843 138.243182"
"モーリーファンタジー上田","長野県 上田市 常田 2-12-18　イオン上田SC　イオン上田店2F","MO2iGJ8s5tVngYbYC2FB9w","36.392357 138.25745"
"アピナ上田","長野県 上田市 秋和 359-1","6iA3uwN3-S_WBQxJDNlOIA","36.416079 138.22332"
"ゲームゾーン岡谷","長野県 岡谷市 中央町 2-2-1　イルフプラザアミューズメント1F","kJUEnf9RwnrLOOXpLm-jPg","36.060062 138.048634"
"GiGO 岡谷","長野県 岡谷市 塚間町 2-1-21","Kw7mxCIFifPxu3t2DxU9Jw","36.065215 138.053027"
"レイクウォーク岡谷店ゲームコーナー","長野県 岡谷市 銀座 1-1-5　レイクウォーク岡谷2F","z2PDZf3VNoecmsvK0NZ4SA","36.065373 138.051689"
"イオン飯田ゲームコーナー","長野県 飯田市 上郷飯沼 1575　イオン飯田店2F","IIpjZrtK4V7u2nLU6bk67Q","35.523325 137.850766"
"アピナ飯田","長野県 飯田市 座光寺 3728-1","I2xwQDD_qRrM0jcvLAQoWA","35.529974 137.859701"
"モーリーファンタジー飯田アップルロード","長野県 飯田市 鼎一色 456　イオン飯田アップルロード店2F","f01_e6fG278Mvt73t3t3wg","35.500687 137.816652"
"アピタ飯田店ゲームコーナー","長野県 飯田市 鼎名古熊 2461　アピタ飯田店2F","mdbWMJ4W3oFBFtY4RSdIew","35.500069 137.829675"
"PALO諏訪","長野県 諏訪市 沖田町 5-18　諏訪ステーションパーク1・2F","vM9386mbwA5tdbXYsLEqYA","36.005472 138.128411"
"ゲオ須坂","長野県 須坂市 墨坂 2-6-1","D2Gp57YXxbpvELSISJZ6Ug","36.648075 138.300937"
"アピナ伊那","長野県 伊那市 西町 5093","OH6diM2JRPH9tAKQLEiE7Q","35.832699 137.950317"
"ファンタジープラザ伊那","長野県 伊那市 西町 5182-1　アピタ伊那店3F","oXLh4Y9hhbbjEzcnK1L3yg","35.831932 137.94981"
"タカラ島駒ヶ根","長野県 駒ヶ根市 赤穂 1568　ベルシャイン駒ヶ根店1F","Dmi4JGq35lwpdLh_uQ1M5A","35.74242 137.926361"
"モーリーファンタジー中野","長野県 中野市 一本木 252-1　イオン中野SC　イオン中野店2F","oj-r42bliqPUCDNqBFhLIw","36.758755 138.372198"
"スイーツ・ハートオギノ茅野","長野県 茅野市 塚原 1-17-1　オギノ茅野SC2F","BrAK5P4Vwx_iAh8bgV9wcQ","36.000845 138.150839"
"信州健康ランド","長野県 塩尻市 広丘吉田 366-1","e9jOja62CR9EsP4TxnaFvQ","36.170755 137.954169"
"アピナ塩尻","長野県 塩尻市 広丘野村 1794-1","TAGP6HcIYQ9m3TArdFknZQ","36.141528 137.95382"
"namcoイオンモール佐久平","長野県 佐久市 佐久平駅南 11-10　イオンモール佐久平2F","1RsheCe3BSTwVdRpAQ-k3A","36.27578 138.464199"
"モーリーファンタジー佐久平","長野県 佐久市 佐久平駅南 11-10　イオン佐久平2F","AmzvciUb564s3k7ksdfAlA","36.275157 138.463251"
"HapipiLand佐久","長野県 佐久市 岩村田 6-2　佐久ステーションパーク内","aX4_Q81CekO26ZMezGgV4g","36.289473 138.486887"
"アピナ佐久インター","長野県 佐久市 岩村田北 1-13-1","Mi8yNR282Jphzz59EMAu6A","36.283826 138.482618"
"ベイシア更埴店あそびのくに","長野県 千曲市 桜堂 西沖333-1　ベイシア更埴店内","yVLlc-403qcbd2xCHcPUMg","36.527156 138.121633"
"HapipiLand豊科","長野県 安曇野市 豊科 4272-10　イオン豊科店内","efLlNACIrRjzxmYr2aFVbA","36.300996 137.908064"
"セガワールド豊科","長野県 安曇野市 豊科南穂高 1115　スワンガーデン安曇野内","Ezw192oIdvbY3XTMK6iDpg","36.303112 137.922714"
"namco軽井沢プリンスショッピングプラザ","長野県 北佐久郡軽井沢町 軽井沢字中谷地 1178　軽井沢・プリンスショッピングプラザ　軽井沢プリンスボウル1F","cuIFkhQs6XbpkicpAKg5eg","36.342187 138.631292"
"ゲームピコ高森","長野県 下伊那郡高森町 山吹 4515　アピタ高森店1F","ixdHFczluzcx86uiFpolLQ","35.573372 137.900496"
"タイトーステーションアイシティ21松本","長野県 東筑摩郡山形村 字北野尻 7977　アイシティ21　1F","rurVSqGLHo7iwaF6qJoCeQ","36.183905 137.892188"
"G-SQUAREMEGAドン・キホーテUNY岐阜","岐阜県 岐阜市 加納神明町 6-1　MEGAドン・キホーテUNY岐阜店3F","MzVxls40J3vffqtg_5AC3A","35.401524 136.749233"
"ゲームファンタジアン柳津","岐阜県 岐阜市 柳津町上佐波西 3-68","Y7TP85w06aUeOJw0AquyGw","35.375964 136.714543"
"namcoカラフルタウン岐阜","岐阜県 岐阜市 柳津町丸野 3-3-6　カラフルタウン岐阜内","gu6bP01vozqB2c98kQBy1Q","35.362409 136.729203"
"モーリーファンタジー・f 岐阜","岐阜県 岐阜市 正木中 1-2-1　マーサ21北館3F","K3hlYBNGk4tCFjWTWD6S1A","35.448447 136.744947"
"プレビVタウン芥見","岐阜県 岐阜市 芥見南山 2-1-8　Vタウン芥見内ゲームコーナー","jYvzEYg36jHwSMsnYS-PvQ","35.456201 136.851437"
"ACグランド茜部","岐阜県 岐阜市 茜部大川 1-77","jPwNjqwZCslQP_vXF_Gg3w","35.38305 136.746193"
"イオンタウン大垣ゲームコーナー","岐阜県 大垣市 三塚町 丹瀬463-1　イオンタウン大垣 EAST棟1F","IKKWukRbksntFlmm0UBtPA","35.366173 136.630715"
"大垣メトロポリス","岐阜県 大垣市 三塚町字西沼 523-1","mNVlWYaAAr61_shqPII7fQ","35.367065 136.629233"
"namcoイオンモール大垣","岐阜県 大垣市 外野 2-100　イオンモール大垣2F","u9HdqxYsqWqUoxMeRFxi9A","35.336748 136.614065"
"モーリーファンタジー大垣","岐阜県 大垣市 外野 2-100　イオンモール大垣　イオン大垣店2F","SWGDEoaBOBrBcDER9xcBxw","35.336694 136.614004"
"GiGO アクアウォーク大垣","岐阜県 大垣市 林町 6-80-21　アクアウォーク大垣2F","SS2Czmo54CZYP7bZOmz6Hw","35.368786 136.616647"
"タイトーFステーションアル・プラザ鶴見","岐阜県 大垣市 鶴見町 字上渡瀬641-2　アル・プラザ鶴見2F","i2OxPUAid3Txi-7Jv2kD6w","35.35904 136.642289"
"セガワールド高山","岐阜県 高山市 上岡本町 7-7","smfm7NGN5T2w5JBHijcVPg","36.142627 137.243627"
"G-SQUAREラクール飛騨高山","岐阜県 高山市 国府町金桶 41　スーパーセンターシマヤラクール飛騨高山店本館2F","BbX9Mjbs3ckYvvThyMuuIg","36.204209 137.222306"
"ルビットランド高山","岐阜県 高山市 岡本町 3-18-2　ルビットタウン高山2F","_XFMWY8kvSwDNVQU58wpzg","36.149631 137.246997"
"ゲオ高山昭和","岐阜県 高山市 昭和町 1-123-1","wREJjJLr-ijOzdwRe5wBVQ","36.141531 137.248951"
"ハローズ多治見","岐阜県 多治見市 住吉町 3-19-1　ピアゴ多治見店内ゲームコーナー","LQTEiapiCG1vfe43fsjWOA","35.343653 137.122965"
"モーリーファンタジー関","岐阜県 関市 倉知 516　サンサンシティマーゴ　イオン関店1F","WMXVvqksuOvOGPV6tbU9lQ","35.478019 136.900123"
"GiGO マーゴ関","岐阜県 関市 倉知 516　サンサンシティマーゴ　シネマ館2F","wuQMR0eWodVqLDThmfEcBw","35.479605 136.900753"
"バローランド中津川","岐阜県 中津川市 淀川町 3-8　ルビットタウン中津川2F","B2Wk8Y9-VeHsfS9lFNk-3w","35.498219 137.507769"
"バローランド羽島","岐阜県 羽島市 江吉良町 2939　スーパーマーケットバロー羽島インター店1F","rdq34iCeUExWM4ex0lUSdg","35.305267 136.691681"
"バロー恵那","岐阜県 恵那市 大井町 180-1　スーパーマーケットバロー恵那店内ゲームコーナー","nUBW9StKB1LFB-5ugG1BEQ","35.452251 137.411211"
"ファンタジープラザ恵那","岐阜県 恵那市 長島町正家 2-2-17　ピアゴ恵那店1F","ZcNQBfBj7j_7daIVgMDdxA","35.446258 137.416957"
"ASCH美濃加茂","岐阜県 美濃加茂市 山手町 2-56-1　METRO SQUARE 2F","s27jO8khcJdqvIhhZwAFOg","35.451044 137.016281"
"MEGAドン・キホーテUNY美濃加茂店マンタ","岐阜県 美濃加茂市 野笹町 2-5-65　MEGAドン・キホーテUNY美濃加茂店2F","GodAYESZJVIvUEwrM9mmtA","35.443627 137.039115"
"ASCH土岐","岐阜県 土岐市 土岐ヶ丘 4-5-1　スーパーセンターオークワテラスゲート土岐店1F","7uqrkxsEzpZ2j1t73iXhhw","35.333629 137.171203"
"モーリーファンタジー土岐","岐阜県 土岐市 土岐津町土岐口 1372-1　イオンモール土岐2F","Z5sPqhWYjHp1gYkBKFTQFQ","35.350366 137.158413"
"MIRAINOイオンモール土岐","岐阜県 土岐市 土岐津町土岐口 中山1372-1　イオンモール土岐2F","S5XD8OEVvMYJ3fWCPzX0SQ","35.346769 137.154191"
"スーパーマーケットバロー三起屋店3Fゲームコーナー","岐阜県 土岐市 泉町久尻 42‐11","wxVOP7vhkQcyUn2UvbrCdw","35.356608 137.182071"
"アピナ各務原","岐阜県 各務原市 蘇原花園町 2-9-1","WEm1FjowjMejJWcNJVF-tg","35.412085 136.848068"
"モーリーファンタジー各務原","岐阜県 各務原市 那加萱場町 3-8　イオンモール各務原　イオン各務原店3F","WS6fZsnw8n1BmmZdT9OYgA","35.391381 136.824386"
"namcoイオンモール各務原インター","岐阜県 各務原市 那加萱場町 3-8　イオンモール各務原インター2F","WR1X4yR4w5-fvEuhE_rQfg","35.392539 136.823067"
"ハローズガーデン各務原","岐阜県 各務原市 鵜沼各務原町 8-7　アピタ各務原店2F","6lXMc__p4IMGNcpsxAHYqQ","35.396341 136.904421"
"パラボランド鵜沼","岐阜県 各務原市 鵜沼西町 2-165　MEGAドン・キホーテ鵜沼店内","V5gJbQ7KtuVLQxkvFhp8Qg","35.406794 136.939316"
"ゲームピコ鵜沼","岐阜県 各務原市 鵜沼西町 3-309　イオンタウン各務原鵜沼内","HQaVPyhaNgkdhwlq_c2jZg","35.401622 136.933771"
"ファンタジックランド可児","岐阜県 可児市 下恵土 5750　可児ショッピングプラザパティオ3F","r3YF1v8Tujv53hZ9Al1OUA","35.424521 137.052067"
"プレビMEGAドン・キホーテUNY可児","岐阜県 可児市 中恵土字溝向 2120-1　MEGAドン・キホーテUNY可児店内","XycdoUEtKFEKZIpsNYo2ZA","35.426901 137.064317"
"わくわくらんど高富","岐阜県 山県市 高木 1473　平和堂高富店2F","0ZReWvFsb-XY0NbKdJuv5Q","35.505054 136.789685"
"岐阜レジャーランド穂積","岐阜県 瑞穂市 稲里 630","1agMaI4AB6Bbll5yz2wxwg","35.384322 136.684567"
"namcoモレラ岐阜","岐阜県 本巣市 三橋 1100　モレラ岐阜2F","cLbbLhQ53sc0F2px2Bg2vg","35.454916 136.67361"
"ラウンドワンモレラ岐阜","岐阜県 本巣市 三橋 1100　モレラ岐阜2Fスノープラザ","fW2gQxdnbte1vICi7PDyfA","35.455211 136.672766"
"アピナ本巣","岐阜県 本巣市 政田 下西浦1986　イオンタウン本巣内","O_eP41jzbXSatMyD4mRvZQ","35.431945 136.641145"
"水明館","岐阜県 下呂市 幸田 1268","9mfKwIUZwV14gjdKw2TLWw","35.805797 137.241015"
"Asobi no すてぇじ！養老","岐阜県 養老郡養老町 宇田字郷勺 561　イオンタウン養老SC内","55cQph4q6ms9OF4hZQLh4g","35.330538 136.564125"
"Asobi no すてぇじ！輪之内","岐阜県 安八郡輪之内町 四郷新開 229　イオンタウン輪之内SC内","aOjktmOwa666SB27aPfXpw","35.293414 136.649747"
"ザ・ビッグ池田","岐阜県 揖斐郡池田町 八幡字東光田 1972-1　ザ・ビッグエクストラ岐阜池田店内ゲームコーナー","O8S5TQ8_qoD97ZvYWOfQPA","35.422953 136.578612"
"ハローズガーデン御嵩","岐阜県 可児郡御嵩町 上恵土 1052‐1　ラスパ御嵩店2F","9M2LNBP2jCbKAudQb3x5Og","35.433926 137.070518"
"モーリーファンタジー清水","静岡県 静岡市清水区 上原 1-6-16　イオン清水店2F","G3ruIjYUvvWpGCydyLBnkw","35.00926 138.458719"
"狐ヶ崎ヤングランドボウル","静岡県 静岡市清水区 上原 1-6-16　イオン清水店3F","21cvfhqM697G61GRjc9Gcg","35.00926 138.458719"
"アミュージアム清水","静岡県 静岡市清水区 入船町 13-15　エスパルスドリームプラザ3F","ToCaOCsPxW6RPCkPFHbzrw","35.010578 138.492944"
"駿河健康ランド","静岡県 静岡市清水区 興津東町 1234","24kLPJREHNa5fbPGp120-Q","35.056892 138.533093"
"GiGO ベイドリーム清水","静岡県 静岡市清水区 駒越北町 8-1　ベイドリーム清水2F","DsvpnbC9Xcr7wXrO_Yfydw","34.984874 138.499461"
"SUPER WAVE 静岡","静岡県 静岡市清水区 鳥坂 860　フレスポ静岡2F","PHT_UCfRF8yFopGUqjx9tQ","35.013202 138.43415"
"GiGO 静岡","静岡県 静岡市葵区 七間町 4","vnkxF2KMjrx_1zzy5jtkHw","34.97407 138.381506"
"Cute静岡東急スクエア","静岡県 静岡市葵区 伝馬町 6-1　静岡東急スクエアB1F","U_HON3bsidoAT8maGt7LAA","34.974468 138.387451"
"タイトーFステーション静岡","静岡県 静岡市葵区 呉服町 2-5-4　ふしみや第2ビル","EXc5fyzsxUwqSegqaShX4A","34.974454 138.383243"
"キッズバネット静岡","静岡県 静岡市葵区 柚木 1026　マークイズ静岡3F","z6zExrcc7NXZANylakVD8w","34.981326 138.406257"
"カプコンマークイズ静岡","静岡県 静岡市葵区 柚木 191　マークイズ静岡3F","VH61ayrgVeWZlVlYKNQ57A","34.984438 138.410411"
"アップル新北街道","静岡県 静岡市葵区 沓谷 5-13-4","ZWsAHzLixCUK5En4Ci7HEA","34.99831 138.413438"
"プラザアピア静岡","静岡県 静岡市駿河区 中吉田 15-8　プラザアピア静岡2F","MOlmgM5Q20krfJ3DVROAyQ","35.000314 138.434515"
"コジマ×ビックカメラ静岡","静岡県 静岡市駿河区 国吉田 1-1-57　コジマ×ビックカメラ静岡店内アミューズメントPLABI","A5l2fJNXQtHFxY1wgAv9Gg","34.995828 138.425494"
"ラウンドワン静岡・駿河","静岡県 静岡市駿河区 手越 75","hMvPUTrgPP5NWj1bNbejwA","34.950979 138.360522"
"カバロ静岡","静岡県 静岡市駿河区 曲金 3-1-5　イトーヨーカドー静岡店2F","5YIvCP_Wo57D3S-rHYJkkQ","34.972408 138.407258"
"ソユー竜宮タウン静岡","静岡県 静岡市駿河区 石田 1-5-1　セントラルスクエア静岡　アピタ静岡店2F","pX7mZrXovJGhrbN2177OSA","34.959355 138.401094"
"モーリーファンタジー浜松西","静岡県 浜松市中央区 入野町 6244-1　イオン浜松西SC　イオン浜松西店3F","Ji3_j1fKoNx7kU42SfPIiA","34.699216 137.69007"
"fun portラフレ初生","静岡県 浜松市中央区 初生町 626-1　ラフレ初生B1F","fzA26z1ZUO-TBq-woZLnYg","34.763978 137.720534"
"ポート24浜松","静岡県 浜松市中央区 坪井町 4183-1","AViiQmqRZZoSLsbZKrvH_g","34.68015 137.644323"
"ラウンドワンスタジアム浜松","静岡県 浜松市中央区 天王町字諏訪 1981-17","2TSaEN20zY4V3zgbrgdB6A","34.737486 137.763727"
"タイトーFステーションイオンモール浜松市野","静岡県 浜松市中央区 天王町字諏訪 1981-3　イオンモール浜松市野2F","kcpL5JWPjQI0M5b6ZaPo-w","34.739861 137.763109"
"モーリーファンタジー浜松市野","静岡県 浜松市中央区 天王町字諏訪 1981-3　イオンモール浜松市野　イオン浜松市野店2F","7n0TNVRAg0RUextN2F5o7A","34.740055 137.763045"
"THE 3RD PLANET OZ浜松","静岡県 浜松市中央区 宮竹町 322-1","cJte6SmwMdynRQtj7TAWzg","34.722294 137.765481"
"プラサカプコン志都呂","静岡県 浜松市中央区 志都呂 2-37-1　イオンモール浜松志都呂3F","Ww-rnao5zP6GvFaRr2C_qA","34.696688 137.650923"
"モーリーファンタジー浜松志都呂","静岡県 浜松市中央区 志都呂 2-37-1　イオンモール浜松志都呂　イオン浜松志都呂店3F","4Yei0Mi_oOCxvnhYqNVWkA","34.697035 137.651194"
"宝島浜松","静岡県 浜松市中央区 東若林町 11-1　MEGAドン・キホーテ浜松可美店2F","-Voj3AGnvdVBUkQXgWuUGA","34.692178 137.714011"
"ゲームすぽっと","静岡県 浜松市中央区 泉 1-6-1　MEGAドン・キホーテUNY浜松泉町店2F","LpT6s_BpT9nuFPr1D6zNfA","34.739627 137.72262"
"プラサカプコンパルパル","静岡県 浜松市中央区 舘山寺町 1891　ゆうえんち浜名湖パルパル内ゲームコーナー","jXCsSBOLAqnDeeitywtwoA","34.764829 137.616409"
"アピナ浜松","静岡県 浜松市中央区 葵西 2-27-10","KG0rPafZIe3cQjan1W9pPQ","34.76741 137.708185"
"タイトーステーション新浜松ザザシティ","静岡県 浜松市中央区 鍛冶町 15　ザザシティ浜松西館2F","LM_J19uHzMZaiZnkp3wsYQ","34.704938 137.729331"
