name,address,loc_id,latitude&longitude
"楽市楽座小川","熊本県 宇城市 小川町河江 1-1　イオンモール宇城1F","2RIvrZ6iv4tBikKajT5VOQ","32.595793 130.704997"
"namcoイオンモール宇城","熊本県 宇城市 小川町河江 1-1　イオンモール宇城2F","y2dwz-5THN966IbDbI6fZw","32.596719 130.707824"
"モーリーファンタジー天草","熊本県 天草市 亀場町食場後山下 740　イオン天草SC　イオン天草店2F","DAX9aHbDtcAyLBDr32W4EQ","32.434552 130.179359"
"ピノキオランド本渡","熊本県 天草市 船之尾町 279-6　スーパーセンタータイヨーリンドマール3F","jIrCGJAHlfK2S9EDSqQpUg","32.458354 130.188269"
"namcoイオン大津ショッピングプラザ","熊本県 菊池郡大津町 室 137　大津ショッピングプラザ2F","stSPLK1kIghL3jJhxHyr6g","32.876068 130.86637"
"クレヨンしんちゃんオラのあそべるゆめぱ～く光の森","熊本県 菊池郡菊陽町 光の森 7-33-1　ゆめタウン光の森南館1F","AgA3cyp1EZ8yzBiy2LQfHw","32.860398 130.785523"
"タイトーステーションゆめタウン光の森","熊本県 菊池郡菊陽町 光の森 7-33-1　ゆめタウン光の森本館2F","mhrK2KBAZEcp8Lx0yCSCyw","32.860301 130.784305"
"namcoゆめタウン光の森","熊本県 菊池郡菊陽町 光の森 7-39-1　ゆめタウン光の森南館3F","AnqKIJU0QcclEiCq0OajkQ","32.859449 130.785474"
"ふぇすたらんど菊陽","熊本県 菊池郡菊陽町 津久礼 2472　カリーノ菊陽店2F","sr2Ui2bVXXSgBMxs23deGg","32.862005 130.801206"
"スポラ菊陽","熊本県 菊池郡菊陽町 津久礼駄飼代 2617-2","BisffWzydlsxvKEP67XbCw","32.86470329 130.8089465"
"楽市楽座イオンモール熊本","熊本県 上益城郡嘉島町 上島字長池 2232　イオンモール熊本2F","xwsKpTVyaJABTK9HfsBAqw","32.737964 130.742571"
"モーリーファンタジー熊本","熊本県 上益城郡嘉島町 上島字長池 2232　イオンモール熊本　イオン熊本店2F","uBWkfwtBNE05Mgv0X3W3pw","32.737448 130.745474"
"GiGO 阿蘇くまもと空港","熊本県 上益城郡益城町 小谷 1802ー2","EiJWcnU_o_BfbWYtsjwWiw","32.833696 130.856251"
"楽市楽座イオン錦","熊本県 球磨郡錦町 西 字打越715-1　イオン錦店1F","jx13YmeltGf2yVlfH-Vg5A","32.193513 130.795751"
"ゲームラボサイドセブン","大分県 大分市 上宗方 1-649-1","oQEgWlJkLYqW6pg4NBEu2A","33.195261 131.578368"
"タイトーFステーションセントポルタ大分","大分県 大分市 中央町 2-1-1","9uFeBfeZVBpUAd5TLmLynw","33.235422 131.606339"
"アミュージアム光吉","大分県 大分市 光吉 825-1　イオン光吉1F","33RhYzV4ru5rhYVtP8IB9w","33.199352 131.606722"
"プラサカプコン大分","大分県 大分市 公園通り西 2-1　パークプレイス大分2F","bbWW1ghEymkclZAo_3FTgA","33.195361 131.657924"
"モーリーファンタジーパークプレイス大分","大分県 大分市 公園通り西 2-1　パークプレイス大分　イオンパークプレイス大分店2F","pME4XQusIPAKrmVbqrm0Gg","33.195253 131.656089"
"ドン・キホーテD Plaza大分","大分県 大分市 勢家町 1137　D Plaza大分店1Fゲームコーナー","sM7GIn9fwFAOXoe4t125Ww","33.246246 131.605823"
"namcoアムス大在","大分県 大分市 大在浜 2-1-1　アムス大在内","8g_6g2C9KppsEhUED3880g","33.242831 131.730238"
"namco明野","大分県 大分市 明野東 1-1-1　あけのアクロスタウン一番街4F","KYY0xRPCiGDjI5NcWo9IIw","33.223986 131.6526"
"FESTAフリーモールわさだ","大分県 大分市 木上字鉾手 2102　フリーモールわさだ内","ZIaYCmI63rW-fi6bJd4PLg","33.18470402 131.5681136"
"GiGO 高城","大分県 大分市 牧 1-161-8","_I4ED-ThmUUxJH1qh7R3tg","33.241709 131.637265"
"スプロール稙田","大分県 大分市 玉沢 688-1　タワーボウル稙田店6Fゲームコーナー","yrm1d1Htm17K4Y2e7s1O-w","33.187039 131.577831"
"namcoトキハわさだタウン","大分県 大分市 玉沢 755-1　トキハわさだタウン2F","rZBnbbqLCuxQUCz3E8YeAA","33.188735 131.581828"
"マンガ倉庫大分わさだ","大分県 大分市 田尻 85-1","v7RPUqVijwCDWsRZ-L-kNA","33.191739 131.593688"
"マンガ倉庫大分東","大分県 大分市 皆春字内門 604","CDJG7NDCA0_YgXfCJW1xYA","33.23288 131.682269"
"ラウンドワンスタジアム大分","大分県 大分市 萩原 2-13-17","ZM4V0Adcwtlj8Hn2VxZtVw","33.24899752 131.6401792"
"トライセン萩原","大分県 大分市 萩原 4-227-7　ACS3F","5OKjbT1PP9IdTzfNixBPxA","33.24908724 131.6437089"
"タイトーステーションアミュプラザおおいた","大分県 大分市 要町 1-14　アミュプラザおおいた4F","EEtSH0X8bymc3NnNN4XRWw","33.233081 131.60633"
"スマイルステーション高城","大分県 大分市 高城西町 28-1　イオン高城店2F","55-Atznv3J4Ou-mDBx0U9g","33.241559 131.652547"
"トキハ別府店ゲームコーナー","大分県 別府市 北浜 2-9-1　トキハ別府店4F","IcawyM2hSeHDd4WPqXcp9Q","33.280222 131.505576"
"タイトーFステーションゆめタウン別府","大分県 別府市 楠町 382-6　ゆめタウン別府3F","v4Dyq1gTunbMbzURw-5u1Q","33.27632 131.507715"
"namco杉乃井ホテル","大分県 別府市 観海寺 1　スギノイパレスU-zone1F","r7QULNEWwYG9vfgNIiZ12w","33.283209 131.475686"
"GiGO 別府","大分県 別府市 餅ケ浜町 161-2","JNtZX9nFDiABU1wF49EAjw","33.29554779 131.50307"
"ユーズランド三光","大分県 中津市 三光佐知 1032　イオンモール三光2F","1p2m4QM5wYrYjDDoArIj5w","33.560431 131.192061"
"モーリーファンタジー三光","大分県 中津市 三光佐知 1032　イオンモール三光　イオン三光店2F","95iJn0Gfgls646WdVfUOyw","33.560431 131.192061"
"トライセン中津","大分県 中津市 下池永 67-3","1_D0lme-DE2HlI2YEUD-Tw","33.58965196 131.2110794"
"スマイルステーション中津","大分県 中津市 下池永 字熊本153-1　スーパーセンタートライアル中津店内","5JP-l4U2a9-veEhYE7rUlA","33.587227 131.213743"
"GiGO 中津","大分県 中津市 沖代町 1-2-16","fia5QzRqFowPlwBDZHzDEg","33.59121086 131.2019776"
"ゆめタウン中津店ゆめキッズ","大分県 中津市 蛭子町 3-99　ゆめタウン中津3F","GkHfmJydTSnvL1OMiA95sA","33.602537 131.194743"
"モーリーファンタジー日田","大分県 日田市 南元町 14-22　イオン日田店2F","A4NT8DPzOwq9nJTRgyKhKg","33.315262 130.939044"
"G-pala 日田","大分県 日田市 友田字萩鶴 986-1","OxeyBhQ3ljYV526-3w-Tcw","33.3258399 130.9116054"
"namcoトキハインダストリー佐伯","大分県 佐伯市 池田 2064　トキハインダストリー佐伯2F","sI6isJu3GP2MZo8DpkTPTg","32.944321 131.901814"
"FESTAコスモタウン佐伯","大分県 佐伯市 鶴岡西町 2-163　コスモタウン佐伯内","dwd8WDB14B522gnWkuLYAw","32.960948 131.866246"
"にこにこらんど臼杵","大分県 臼杵市 江無田 266-5　サンリブ臼杵2F","SLUe6v4KkHTxDmRIZcYdsw","33.125575 131.790029"
"にこにこらんど杵築","大分県 杵築市 杵築 北浜665-618　サンリブ杵築1F","VUG2INf4c_RZX17eNnNRKw","33.416941 131.629895"
"namcoミスターマックス宇佐","大分県 宇佐市 法鏡寺 500　MrMax宇佐店内","DHJgt98K7cRE9RPklwuENw","33.525706 131.349342"
"ピノキオランド三重","大分県 豊後大野市 三重町赤嶺 992　スーパーセンタートライアル三重店2F","yAlGbK2GuybdfOLlYO4Oog","32.986329 131.600221"
"モーリーファンタジー挾間","大分県 由布市 挾間町北方 77　イオン挾間SC　イオン挾間店2F","E763wRrkJ6lEb61ALM4noA","33.206457 131.522263"
"ラウンドワンスタジアム宮崎","宮崎県 宮崎市 中村東 3-4-60","SX1sE9c6T19sNQOtmObAMg","31.89534912 131.4175987"
"namco宮交シティ","宮崎県 宮崎市 大淀 4-6-28　宮交シティ3F","xsKHmbqotfn5ANaQHKHS8Q","31.895225 131.419529"
"モーリーファンタジー南宮崎","宮崎県 宮崎市 大淀 4-7-30　イオン南宮崎店3F","n-B-sGDXM1K0l-Kf7UYtbQ","31.895238 131.419533"
"マンガ倉庫住吉","宮崎県 宮崎市 島之内 7315-4","O5o3MaLSyxXsqhssB7e8dw","31.985261 131.450439"
"楽市楽座イオンモール宮崎","宮崎県 宮崎市 新別府町江口 862-1　イオンモール宮崎2F","_Ew6-nWDQbhZE2Ek1EjsoA","31.9219661895 131.457828245"
"モーリーファンタジー宮崎","宮崎県 宮崎市 新別府町江口 862-1　イオンモール宮崎　イオン宮崎店2F","rP1Qwh7Tc3FMqV_MufkedQ","31.922876 131.456271"
"ドリームランド宮崎ナナイロ","宮崎県 宮崎市 橘通西 3-10-32　宮崎ナナイロ西館3F","9xyjhRDfYfvxiFvPmpXUQA","31.916037 131.422764"
"マンガ倉庫加納","宮崎県 宮崎市 清武町加納 乙240","cn7XdqTieNgcv99kA79QZg","31.879767 131.406869"
"GiGO アミュプラザみやざき","宮崎県 宮崎市 老松 2-2-22　アミュプラザみやざきうみ館4F","43QJ-y9XHR9RfZS2vYxCuQ","31.914266 131.431553"
"ゲームマインズ","宮崎県 宮崎市 高千穂通 1-3-22　エースランド2F","6yFOb6KnBa9V8QAWxjT8tw","31.91944821 131.4262891"
"ディサービスセンター元気の里","宮崎県 都城市 上川東 2-4-13","Ey7V51NohjuLQkC273sLDg","31.740294 131.076569"
"サンゲームス都城北","宮崎県 都城市 上川東 4-5997-4","yr8o_SOiVkh1qMndgsOeCw","31.74886133 131.0789216"
"マンガ倉庫都城","宮崎県 都城市 吉尾町 840","vR_ZYH_5Zjvs0xJdRuFZQg","31.753279 131.078331"
"モーリーファンタジー都城","宮崎県 都城市 早鈴町 1990　イオン都城SC　イオン都城店2F","I_6vv3OSxHC3ZbdlLPQLyA","31.714704 131.076024"
"モーリーファンタジー都城駅前","宮崎県 都城市 栄町 4672-5　イオンモールミエル都城駅前　イオン都城駅前店2F","mOOhRrNqt5AKzGJaB-kqvg","31.735298 131.080056"
"楽市楽座イオンモール都城駅前","宮崎県 都城市 栄町 4672-5　イオンモール都城駅前2F","ynymop2V8An1_etZ4uHLag","31.735298 131.080056"
"ゲオ延岡","宮崎県 延岡市 出北 3-19-17","go-4z1I0fuiHuehZ42QqBg","32.572452 131.68274"
"スマイルステーション多々良","宮崎県 延岡市 岡富町 843　イオン多々良店1F","hasRkxRr312ceiT2i8z1GA","32.589699 131.656243"
"GiGO 延岡","宮崎県 延岡市 平原町 5-1492-8","HsVIacf2P82cOg_tii2MZA","32.549826 131.677891"
"モーリーファンタジー延岡","宮崎県 延岡市 旭町 2-2-1　イオン延岡SC　イオン延岡店2F","pDiiykEnnQmp5T_cbpgCuQ","32.572343 131.670087"
"ピノキオランド日南","宮崎県 日南市 材木町 1　日南SCサピア2F","b8IavMrrupvfqJjVeDNsQg","31.586649 131.401307"
"ファミリーランドポニー小林","宮崎県 小林市 堤 3005-12　サンキュー小林店内","zIYUhKPTEimdTY9w_12cIA","31.981924 130.997047"
"マンガ倉庫日向","宮崎県 日向市 日知屋 14798-1","fcW5RAD_FaSBcGvguS3A9w","32.449714 131.640796"
"namco日向","宮崎県 日向市 日知屋 14798-1　ハイパーモールメルクス日向1F","b7mt1hx0IIKRjBEWvAIL6A","32.45029919 131.6401041"
"HapipiLand日向","宮崎県 日向市 日知屋古田町 61-1　イオンタウン日向D棟","VtTX98XUrN5DWHJyD0Odmw","32.424057 131.652607"
"モーリーファンタジー日向","宮崎県 日向市 日知屋古田町 61-1　イオンタウン日向　イオン日向店2F","LAMcTEkApsceIZlgz5Clyg","32.423931 131.652688"
"ピノキオランド西都","宮崎県 西都市 小野崎町 1-76　西都SCパオ2F","Y4DfVPhKGbns_NP4x_c_LA","32.106128 131.404398"
"THE 3RD PLANET ジャングルパーク鹿児島","鹿児島県 鹿児島市 与次郎 1-11-1　フレスポジャングルパーク2F","QIEXj9er5QSA_Y42-OjPNg","31.5703088 130.5653137"
"タイトーステーションアミュプラザ鹿児島","鹿児島県 鹿児島市 中央町 1-1　アミュプラザ鹿児島6F","kNywTTgm-TSVYk6e-K4DOA","31.5845733 130.5427542"
"キャンセランド","鹿児島県 鹿児島市 中央町 10　イオン鹿児島中央店4F","ayRY0d7BY9l3Fvb7ISsTgw","31.584902 130.544564"
"サンゲームス天文館","鹿児島県 鹿児島市 千日町 5-6","hxnFg0QZqSyf8AszWLdn6A","31.589229 130.555719"
"タイトーFステーションN’sCITY谷山","鹿児島県 鹿児島市 卸本町 5-35　ニシムタN&#39;sCITY谷山店2F","lQHUST1ND8lcTvIs4djM3A","31.518261 130.52261"
"ラウンドワンスタジアム鹿児島宇宿","鹿児島県 鹿児島市 宇宿 2-2-2","pG0MLhclex8UZLAbL46sXQ","31.54467419 130.5433488"
"楽市楽座オプシアミスミ","鹿児島県 鹿児島市 宇宿 2-3-5　オプシアミスミ2F","ngE56Wp-TiYWAb2RzR_6JQ","31.54359 130.54431"
"マンガ倉庫鹿児島","鹿児島県 鹿児島市 小松原 1-6-7","jKMcQ9adOSmudTFWEZiM1g","31.538282 130.535717"
"ゲームセンター電撃ベイサイド","鹿児島県 鹿児島市 浜町 2-2","tTp8HxhMTX_DgPlYzoRJJA","31.6020559 130.5654537"
"モーリーファンタジー鹿児島鴨池","鹿児島県 鹿児島市 鴨池 2-26-30　イオン鹿児島鴨池店2F","uFTZmH-SaIoVMDyAwiebvw","31.562666 130.550912"
"ファミリーランドポニー寿","鹿児島県 鹿屋市 寿 7-494-1　サンキュー寿店2F","90xLRl_gS22w786MLesuCg","31.386165 130.8664"
"マンガ倉庫鹿屋","鹿児島県 鹿屋市 寿 8-714-2","a7vVjzfGmCzOof85an8_3Q","31.383367 130.876595"
"ゲオ鹿屋","鹿児島県 鹿屋市 札元 1-12-43","ajYjbRCvqRZrFWdEx0uJmg","31.396163 130.869387"
"タイトーFステーションニシムタ出水","鹿児島県 出水市 六月田町 347","cNLILpsFb_nI3XFR7zy1gQ","32.105248 130.345441"
"namcoプラッセだいわ出水","鹿児島県 出水市 本町 4-45　プラッセだいわ出水店2F","7pu6Ej8GDnuSK4e86MBP3Q","32.080344 130.359653"
"ファミリーランドポニー出水","鹿児島県 出水市 黄金町 313-1　サンキュー出水店内","7muAyGTG26CWeeoowk9pKA","32.103173 130.346339"
"Amusementcity G-STA","鹿児島県 薩摩川内市 向田本町 49","NYy3xJ0ulASfYkG20zvLJA","31.815807 130.307402"
"ファミリーランドポニー永利","鹿児島県 薩摩川内市 永利町 712　タイヨー永利店内","T4XLuxamYLF2N6ce4ZUetQ","31.810546 130.333989"
"namcoプラッセだいわ川内","鹿児島県 薩摩川内市 矢倉町 4213-1　プラッセだいわ川内店2F","LyiFshMdSjjzZeNzIv-Mlg","31.790919 130.312931"
"ファミリーランドポニー伊集院","鹿児島県 日置市 伊集院町徳重 274-1　山忠ビル　ソレイユタウン伊集院2F","IDZ72uOfmvWQmrJCjiJdBg","31.630056 130.397895"
"THE 3RD PLANET フレスポ国分","鹿児島県 霧島市 国分広瀬 2-4-1　フレスポ国分内","2HQCIPtiC8TcVC6q1it3Tg","31.72180248 130.756985"
"モーリーファンタジー隼人国分","鹿児島県 霧島市 隼人町見次 1229　イオン隼人国分SC　イオン隼人国分店2F","9yMoO3A9Deaf_ez119f1gw","31.738218 130.741922"
"THE 3RD PLANET 隼人","鹿児島県 霧島市 隼人町見次 427-1","tkRBOy3pvH1SrbRYwQ3E0g","31.741183 130.737675"
"ふぇすたらんど隼人","鹿児島県 霧島市 隼人町見次 545　サンキュー隼人店内","gx5Ngy1dAoYaA_bEO0z5dg","31.738921 130.738845"
"パレット串木野","鹿児島県 いちき串木野市 東塩田町 1　ニシムタ串木野店2F","hC_YInikBHamcRkiDQyrAg","31.72255483 130.2727997"
"電遊パーク志布志","鹿児島県 志布志市 志布志町安楽 100-1","p9aqaNRuxFm_4FRf3Bw4eQ","31.470051 131.086946"
"タイトーFステーションイオンプラザ大島","鹿児島県 奄美市 名瀬小浜町 23-1　イオンプラザ大島店3Fゲームコーナー","SD_ajFXR8niys8nP9JYh4g","28.384039 129.500818"
"ふぇすたらんど西加治木","鹿児島県 姶良市 加治木町木田 159-2　タイヨー西加治木店2F","0-4u3Gt6V-6m1Wd7dcFWJg","31.735761 130.655931"
"ふぇすたらんど重富","鹿児島県 姶良市 平松 3675-1　タイヨー重富店内","eoiGk8gk_7AOYxx6mzUjDg","31.716368 130.605044"
"楽市楽座イオンタウン姶良","鹿児島県 姶良市 西餠田 264-1　イオンタウン姶良2F","IZ8PDxAV5LbzAT9zNjZDVA","31.732315 130.626592"
"モーリーファンタジー姶良","鹿児島県 姶良市 西餠田 264-1　イオンタウン姶良　イオン姶良店3F","ufk8m9Z2kN54qJqSRFxPmw","31.732302 130.626582"
"ピノキオランド宮之城","鹿児島県 薩摩郡さつま町 宮之城屋地 1508　プラッセだいわ宮之城店2F","wv_lyJjqjwBPxn2BDfeF4w","31.904154 130.454526"
"サンゲームス鹿屋","鹿児島県 肝属郡肝付町 富山 1008-5","VOHFcBOvOZoY3OOSqN_Z3w","31.3887148 130.8977898"
"namco那覇メインプレイス","沖縄県 那覇市 おもろまち 4-4-9　サンエー那覇メインプレイス2F","FNmaPFcrV3mcXJBPdtB-CA","26.22572 127.695171"
"モーリーファンタジー那覇","沖縄県 那覇市 金城 5-10-2　イオン那覇SC　イオン那覇店3F","K7vX-4lsApGN-U9jnosI6A","26.197033 127.665853"
"ラウンドワンスタジアム沖縄・宜野湾","沖縄県 宜野湾市 真志喜 3-28-8","eoz-T4ykGEkt79e0TI5n2w","26.275854 127.731009"
"ジョイジャングル石垣","沖縄県 石垣市 真栄里 239-18","3xqyD4WQbv-RtycreK-yFA","24.355008 124.146757"
"マンガ倉庫浦添","沖縄県 浦添市 城間 2689","cVZZAanIc029BfzycipKBg","26.261782 127.712026"
"モーリーファンタジー浦添","沖縄県 浦添市 城間 4-7-1　うらそえSC3F","3xft1kLdEsOfmdi-uY1ZuA","26.258654 127.712651"
"リトルパーク西原","沖縄県 浦添市 当山 2-2-3　ゲオ西原店内","l7tH-33PAI27qqhv2tFpTg","26.252597 127.736189"
"namcoサンエー浦添西海岸パルコシティ","沖縄県 浦添市 西洲 3-1-1　サンエー浦添西海岸PARCO CITY 3F","obJOgsJ4gca8O4KbeAQVrQ","26.261773 127.697848"
"モーリーファンタジー名護","沖縄県 名護市 名護見取川原 4472　イオン名護SC　イオン名護店1F","G1exBfnWRTeqYNf_pego_A","26.609887 127.984679"
"モーリーファンタジー糸満","沖縄県 糸満市 兼城 400　サンプラザいとまん1F","-cmbHzFte1jUP0YA38XerA","26.139397 127.67215"
"マンガ倉庫泡瀬","沖縄県 沖縄市 与儀 3-13-1","Q43Bv_RBYr4COu1izf2R-g","26.307157 127.819679"
"namcoイオンとよみショッピングセンター","沖縄県 豊見城市 根差部 710　イオンタウンとよみ内","h_b78wbzonJrVTP8Srhz6g","26.190096 127.688042"
"ゲームランドジョイジャングルinとみとん","沖縄県 豊見城市 豊崎 1-411　豊崎ライフスタイルセンターTOMITON2F","nufJ5UIbn0Cj6TT29YM_FQ","26.158229 127.659533"
"namcoイーアス沖縄豊崎","沖縄県 豊見城市 豊崎 3-35　iias沖縄豊崎3F","oin9PBETIGucDvVg0KNZjQ","26.157735 127.650977"
"namcoイオン具志川","沖縄県 うるま市 前原幸崎原 303　イオン具志川SC2F","jZl-9Ivuyao7Zy8mFF_Gdw","26.338369 127.844681"
"モーリーファンタジー具志川","沖縄県 うるま市 前原幸崎原 303　イオン具志川SC　イオン具志川店2F","f2J12X1yI38AlykRTXVExQ","26.338361 127.844692"
